season,week,n_games,mae_home,mae_away,mae_margin,rmse_home,rmse_away,rmse_margin,brier_score_loss_home_wp
2021,6,3,3.371258497238159,2.198247194290161,2.6203250885009766,20.88793182373047,5.150629043579102,10.109053611755371,0.1157072560744547
2021,7,3,7.428277969360352,5.846721649169922,2.001988172531128,57.735595703125,46.8590087890625,6.754186153411865,0.10217851868094059
2021,8,3,3.0128777027130127,5.008245944976807,3.8776161670684814,12.972712516784668,30.59566307067871,25.586868286132812,0.1290575748099384
2021,9,3,2.6785202026367188,5.209867477416992,2.5313472747802734,7.836238384246826,29.25968360900879,7.240756988525391,0.14259308687069602
2021,10,3,1.5550085306167603,4.126307964324951,5.469751834869385,2.8245437145233154,24.286163330078125,35.93629837036133,0.04093796785334288
2021,11,3,5.133607864379883,4.757264614105225,4.367151260375977,34.323673248291016,27.83001136779785,20.388338088989258,0.04614137446790526
2021,12,3,4.886284351348877,5.779104709625244,3.206327438354492,34.63042068481445,34.14067459106445,16.448959350585938,0.0653370209950004
2021,13,3,7.682693958282471,5.792078495025635,7.965360641479492,70.92865753173828,45.69528579711914,100.27674102783203,0.024728352278610807
2021,14,3,5.179372787475586,4.710020542144775,9.645224571228027,38.54585647583008,24.309043884277344,111.07884979248047,0.03922296353491434
2021,15,3,6.395510196685791,7.0569024085998535,2.857764959335327,79.14900970458984,61.6955451965332,9.774825096130371,0.14450896257856524
2021,16,3,4.709400177001953,2.62555193901062,3.0035793781280518,22.81446075439453,9.859893798828125,10.642718315124512,0.13019713689086845
2021,17,4,8.364737510681152,5.723322868347168,9.229190826416016,127.92782592773438,41.624778747558594,123.30526733398438,0.05895165168046272
2021,18,3,4.920772075653076,3.4685847759246826,3.0423030853271484,34.90891647338867,20.715551376342773,13.174298286437988,0.0595655357094552
2022,1,3,4.833333492279053,9.333333015441895,7.5,23.58333396911621,123.33333587646484,60.91666793823242,0.22279529640071824
2022,2,3,3.7986698150634766,5.527992248535156,5.7058587074279785,16.50440216064453,42.231380462646484,38.72161865234375,0.03664809872144304
2022,3,3,4.01463508605957,4.862216472625732,2.4510486125946045,19.346691131591797,43.34615707397461,9.146592140197754,0.08070714245416866
2022,4,3,3.996137857437134,7.032997131347656,3.0368592739105225,17.697486877441406,60.13315200805664,14.826422691345215,0.05868540222276808
2022,5,3,4.155107498168945,3.1669979095458984,2.5870349407196045,17.56923484802246,14.115130424499512,8.198607444763184,0.12233581325762581
2022,6,3,3.88409423828125,1.9539991617202759,4.635155200958252,20.576229095458984,4.534496307373047,23.82729148864746,0.06756316281982766
2022,7,3,11.341712951660156,8.630440711975098,4.27991247177124,150.1362762451172,82.9537582397461,20.992610931396484,0.12421098474264712
2022,8,3,2.892301559448242,3.0760891437530518,2.8667163848876953,10.683709144592285,11.228426933288574,8.74705982208252,0.22956072948236997
2022,9,3,7.077711582183838,4.75381326675415,9.880545616149902,55.3258171081543,37.95475387573242,158.02452087402344,0.06164674847144506
2022,10,3,4.035377502441406,7.481353282928467,4.495391368865967,26.287378311157227,72.99129486083984,22.834871292114258,0.11806808409116144
2022,11,3,7.5697784423828125,7.211676120758057,3.30700421333313,59.813968658447266,77.42321014404297,13.366679191589355,0.09870367344389723
2022,12,3,5.128955841064453,6.2499518394470215,5.428586483001709,58.49147415161133,41.80317306518555,35.76893615722656,0.18197327705910013
2022,13,3,8.450007438659668,4.351998805999756,9.446322441101074,198.8824005126953,24.045808792114258,144.93235778808594,0.06738778014457976
2022,14,3,4.274266242980957,6.427099704742432,3.8646490573883057,27.40736961364746,55.8544807434082,18.478864669799805,0.08880476433944422
2022,15,3,8.184760093688965,6.174318313598633,3.144862413406372,89.35635375976562,53.92441177368164,10.414268493652344,0.08246217423441742
2022,16,4,7.656355381011963,5.597511291503906,5.341701984405518,71.28858947753906,35.5028076171875,36.8121337890625,0.038689905302088365
2022,17,3,4.262849807739258,4.284853935241699,8.00715160369873,32.94353103637695,23.002883911132812,93.23907470703125,0.08082588561555488
2022,18,3,8.188779830932617,5.2774128913879395,4.399467468261719,72.61693572998047,49.58913040161133,26.745933532714844,0.033187205108030915
2023,1,3,7.166666507720947,12.0,18.83333396911621,106.25,168.6666717529297,382.9166564941406,0.31794709565676754
2023,2,3,3.387871503829956,5.243928909301758,6.074623107910156,12.210286140441895,28.99757957458496,48.127933502197266,0.08699506332900077
2023,3,3,16.185951232910156,3.439291000366211,12.746661186218262,477.7651672363281,13.164803504943848,373.6954345703125,0.06866837519897386
2023,4,4,4.3201727867126465,5.082028388977051,9.098405838012695,38.33806610107422,38.14240264892578,134.2447509765625,0.03622003323207773
2023,5,3,5.491420745849609,1.3708986043930054,4.568039417266846,34.23772048950195,4.059304714202881,21.03505516052246,0.14426565191507645
2023,6,3,7.321485996246338,3.6638824939727783,5.540767192840576,62.6843147277832,16.67327880859375,42.00796890258789,0.1119373350865107
2023,7,3,1.9729982614517212,6.515317916870117,4.5423197746276855,5.9514031410217285,44.95180892944336,27.5694580078125,0.157615710852445
2023,8,3,5.060520172119141,3.4259073734283447,4.795393943786621,55.34305953979492,11.813651084899902,35.23191452026367,0.03895109374239329
2023,9,3,8.8274507522583,6.329573154449463,5.768395900726318,89.84244537353516,58.02997970581055,56.4948616027832,0.16600371545612205
2023,10,3,4.974619388580322,7.082389831542969,2.7509548664093018,29.217737197875977,67.36015319824219,9.325989723205566,0.25176968833546104
2023,11,3,4.257859706878662,5.5446858406066895,2.8491547107696533,22.47081756591797,35.1405143737793,13.028923988342285,0.11840719056018077
2023,12,3,5.536048889160156,4.700416564941406,9.230319023132324,32.36885070800781,31.815298080444336,97.24689483642578,0.03608576304823342
2023,13,3,5.54966402053833,5.93339729309082,5.836961269378662,38.13131332397461,51.7481803894043,39.7807502746582,0.1161539950466669
2023,14,3,5.999688625335693,7.9078145027160645,3.3322465419769287,61.56544876098633,87.3578872680664,13.128422737121582,0.15038145784743243
2023,15,3,4.445587635040283,8.874307632446289,7.963625431060791,20.511077880859375,101.7247543334961,93.6134262084961,0.05565932975671393
2023,16,3,4.560417175292969,3.6392412185668945,5.9322052001953125,24.53986358642578,14.099797248840332,51.344512939453125,0.15081800565739986
2023,17,3,10.78371810913086,3.5027554035186768,8.034880638122559,198.8740692138672,23.346158981323242,157.18577575683594,0.053652343712941614
2023,18,3,4.588337421417236,0.9378566741943359,5.069376468658447,21.447662353515625,1.6185507774353027,26.79148292541504,0.04103448728674618
2024,1,3,4.833333492279053,5.333333492279053,2.8333332538604736,36.91666793823242,28.66666603088379,10.916666984558105,0.1276434971446689
2024,2,3,5.527109622955322,5.869170665740967,6.660037517547607,32.29875564575195,49.11553955078125,72.92039489746094,0.06014976512761552
2024,3,3,6.4612298011779785,4.7946248054504395,6.100306987762451,59.3857421875,28.052162170410156,44.38045120239258,0.083610687384212
2024,4,4,6.705786228179932,3.837648391723633,2.868137836456299,57.445919036865234,18.6058292388916,12.607904434204102,0.2165678115445647
2024,5,3,0.6483840942382812,3.0559494495391846,2.4075653553009033,0.8512536883354187,17.63494873046875,10.743464469909668,0.13237938486523496
2024,6,3,5.895456790924072,9.466657638549805,9.199254035949707,51.6634521484375,113.88265991210938,97.41605377197266,0.02864850271736814
2024,7,3,8.427844047546387,3.757061004638672,10.570965766906738,95.04458618164062,16.82309341430664,115.34017944335938,0.0009693707224703215
2024,8,3,4.028327941894531,2.6194064617156982,6.582515716552734,39.199066162109375,8.302817344665527,68.82025146484375,0.07925307039102626
2024,9,3,1.3304067850112915,2.03692889213562,3.367335557937622,4.256932258605957,6.692603588104248,14.617783546447754,0.18841820433612907
2024,10,3,2.83048939704895,6.200693607330322,5.814029216766357,8.531671524047852,66.26840209960938,51.99383544921875,0.08301457947257825
2024,11,3,5.706630229949951,5.412540912628174,6.903292179107666,36.21567153930664,38.1691780090332,107.45321655273438,0.15593352709972394
2024,12,3,9.022037506103516,3.858952283859253,9.293007850646973,90.75931549072266,36.994205474853516,93.9683837890625,0.10718757142047257
2024,13,3,2.878981351852417,2.1474437713623047,3.544407606124878,9.88183879852295,4.6585001945495605,13.386198997497559,0.23950856621297498
2024,14,3,9.602534294128418,8.14021110534668,5.8334736824035645,113.8231201171875,73.08333587646484,53.16133117675781,0.12065889808506534
2024,15,3,8.902701377868652,4.061584949493408,5.8498358726501465,86.37841796875,33.3498420715332,39.3986930847168,0.041508369623712495
2024,16,3,1.4472624063491821,3.094782590866089,4.490814685821533,3.8511734008789062,11.365702629089355,20.204635620117188,0.036620885143021746
2024,17,3,6.066066265106201,7.016826152801514,8.95119571685791,39.478458404541016,73.37320709228516,140.86106872558594,0.0753373175124447
2024,18,3,6.7230095863342285,6.429606914520264,7.361182689666748,47.928436279296875,66.19548797607422,60.744808197021484,0.10856797517884675
