season,week,n_games,mae_home,mae_away,mae_margin,rmse_home,rmse_away,rmse_margin,brier_score_loss_home_wp,log_loss_home_wp
2023,15,7,5.8408074378967285,5.545638084411621,7.453426361083984,44.33324432373047,63.88185501098633,85.04393768310547,0.007789786686671273,0.08374138602188655
2023,16,7,4.086568355560303,4.76668643951416,4.777523517608643,24.338611602783203,27.07400894165039,35.79020309448242,0.19584342894146342,0.5653297831969601
2023,17,6,9.41490650177002,3.45033860206604,8.7379732131958,156.67727661132812,21.734025955200195,132.1438446044922,0.05548146784080934,0.20610152060786882
2023,18,6,5.383680820465088,1.4625476598739624,6.4537811279296875,33.46787643432617,3.6737124919891357,46.3557243347168,0.14435906869146878,0.42863960439960164
2024,1,6,8.5,5.0,6.166666507720947,97.91666412353516,26.66666603088379,53.25,0.2409000078201302,0.6749264001846313
2024,2,6,7.416828155517578,5.389278411865234,6.875331878662109,76.4353256225586,35.87811279296875,70.45263671875,0.06746160031199587,0.23908655593792597
2024,3,6,5.276373863220215,5.076924800872803,8.558369636535645,40.72250747680664,38.32826232910156,88.19772338867188,0.0809613199127019,0.2581086400896311
2024,4,6,6.3327460289001465,4.592363357543945,4.078690052032471,56.74412155151367,25.26933479309082,24.286558151245117,0.14758703293893757,0.43284745576481026
2024,5,6,2.888740301132202,5.3826680183410645,3.5347671508789062,20.426624298095703,50.5031623840332,16.873476028442383,0.12418170877703615,0.3852610265215238
2024,6,6,5.5218024253845215,5.468494892120361,6.332820892333984,43.0494499206543,57.925933837890625,52.58395004272461,0.07180296960298503,0.228449035435915
2024,7,6,7.806053638458252,5.691915988922119,6.622006893157959,73.42444610595703,41.70547103881836,70.6474380493164,0.08329343304849668,0.28724063746631145
2024,8,7,2.51391339302063,3.8503620624542236,5.465400218963623,20.1772403717041,20.201595306396484,51.211727142333984,0.07402716036377824,0.2426276057958603
2024,9,6,4.501730442047119,3.4103496074676514,5.440887451171875,47.5915412902832,18.032011032104492,50.238582611083984,0.0427470082571618,0.1954725068062544
2024,10,6,4.907827854156494,5.967885494232178,4.064342975616455,35.467994689941406,51.25127029418945,28.23944854736328,0.09471918410277413,0.2895640128602584
2024,11,6,7.857072353363037,6.123867034912109,9.402857780456543,92.8869400024414,42.91781234741211,180.2386932373047,0.02655700257642853,0.1421416358401378
2024,12,5,8.674942016601562,4.2210540771484375,10.931550979614258,85.027587890625,27.763545989990234,131.08180236816406,0.004431242688938486,0.061208367347717285
2024,13,6,3.840468406677246,3.849428176879883,4.449504375457764,17.5764217376709,20.028425216674805,25.76255226135254,0.11605437300434716,0.35286717986067134
2024,14,5,7.14019775390625,6.482977867126465,5.726186752319336,76.753173828125,54.93675994873047,44.538719177246094,0.0342571956067512,0.1728884443640709
2024,15,7,5.860541343688965,6.619805335998535,7.4885430335998535,49.79412841796875,72.96862030029297,78.22429656982422,0.009089715508057187,0.09337756197367396
2024,16,7,4.087890148162842,3.906862258911133,3.175194501876831,26.80418586730957,22.587881088256836,17.044666290283203,0.03331905074454115,0.15299118789178984
2024,17,6,9.88635540008545,6.946596622467041,11.595961570739746,113.78418731689453,69.81689453125,205.48541259765625,0.012452243549312958,0.09600826911628246
2024,18,6,4.405726909637451,4.927882671356201,6.509642124176025,27.636857986450195,43.86494827270508,50.981746673583984,0.13024872588039269,0.3653067449728648
