season,week,n_games,mae_home,mae_away,mae_margin,rmse_home,rmse_away,rmse_margin,brier_score_loss_home_wp,log_loss_home_wp
2020,16,6,7.838348388671875,6.377615451812744,8.599869728088379,120.26905059814453,53.33256530761719,120.80777740478516,0.015487603385479401,0.10680122611423333
2020,17,6,9.295365333557129,4.161940574645996,10.478290557861328,159.10842895507812,20.208890914916992,146.82382202148438,0.004048984096174556,0.062196832771102585
2021,1,6,4.846068859100342,4.07096529006958,6.427766799926758,27.7583065032959,37.692317962646484,69.83016967773438,0.09092809572042143,0.2743604462593794
2021,2,6,10.068500518798828,5.430839538574219,5.906917572021484,131.63475036621094,37.482696533203125,48.72108840942383,0.02277377049064801,0.10797135842343171
2021,3,6,8.228731155395508,3.6448938846588135,7.243997097015381,90.8503189086914,15.75443172454834,62.76494216918945,0.002395844836054538,0.04802236147224903
2021,4,6,6.753493785858154,5.904661655426025,7.045523166656494,64.17105865478516,51.12307357788086,100.45613861083984,0.008188117444840123,0.0845473762601614
2021,5,7,4.173436164855957,3.892897367477417,5.539632320404053,38.30814743041992,20.83381462097168,44.306793212890625,0.03546565050311417,0.13795904602323258
2021,6,6,4.65047025680542,4.381565093994141,6.92170524597168,28.39024543762207,26.533967971801758,72.99462127685547,0.07393018302698519,0.21460894805689654
2021,7,5,7.159154415130615,9.558453559875488,7.77292013168335,56.61522674560547,117.82073974609375,111.2037124633789,0.0072349802580847335,0.07535437941551208
2021,8,6,4.551301956176758,6.919262409210205,5.113823413848877,32.75226974487305,59.607112884521484,49.16340255737305,0.039151799354871286,0.1642435509711504
2021,9,6,4.246626377105713,2.856449842453003,4.52101469039917,24.934768676757812,16.84946632385254,30.258285522460938,0.02681104483939331,0.14124488458037376
2021,10,6,1.6042276620864868,5.544679164886475,6.321021556854248,2.84725022315979,47.88908767700195,64.3298568725586,0.010312026293783519,0.07779073777298133
2021,11,6,6.695199489593506,2.9718425273895264,5.978610515594482,57.400020599365234,14.728623390197754,55.78627014160156,0.08535281569548454,0.25015076001485187
2021,12,6,7.174575328826904,5.128592491149902,6.904361724853516,63.724369049072266,30.28893280029297,76.2749252319336,0.008549141213195355,0.07492387605210145
2021,13,6,7.361025333404541,8.197854995727539,6.614065647125244,64.58738708496094,100.7421646118164,69.09463500976562,0.018275676355038836,0.1173927237590154
2021,14,6,6.559152126312256,6.506375789642334,7.174509525299072,67.87236022949219,62.88720703125,74.6585464477539,0.003161839165140578,0.0492204005519549
2021,15,6,8.192106246948242,6.841520309448242,3.2566745281219482,108.8396987915039,58.94480514526367,16.05066680908203,0.06139567226528059,0.24991402650872865
2021,16,6,5.791548252105713,5.393375396728516,4.842311859130859,40.56296920776367,35.8480339050293,46.831573486328125,0.018199661210838866,0.11452536719540755
2021,17,7,7.000134468078613,5.72251558303833,9.16020393371582,91.24739837646484,40.8431396484375,129.94175720214844,0.002257019558845469,0.047181940504482815
2021,18,6,3.9300806522369385,5.9546074867248535,6.9546074867248535,29.974157333374023,77.44940948486328,85.7228012084961,0.028480480182616175,0.12676304516692957
2022,1,6,3.7695064544677734,7.127908229827881,3.6153595447540283,22.632841110229492,62.236515045166016,16.8023681640625,0.11025417505949757,0.33451936425020296
2022,2,6,4.757309913635254,7.17824125289917,4.890672206878662,32.259151458740234,62.17317199707031,27.740150451660156,0.020860820100866668,0.1180502340818445
2022,3,6,3.7680890560150146,4.871535778045654,3.3713371753692627,19.10521125793457,32.82582473754883,17.585195541381836,0.03645888791629948,0.18044133794804415
2022,4,6,2.3595316410064697,3.62658429145813,3.083071708679199,7.7932305335998535,17.57347297668457,11.666996955871582,0.002930608540156849,0.05381322527925173
2022,5,7,4.373281002044678,3.781954288482666,4.386999130249023,21.995389938354492,22.660797119140625,36.2847900390625,0.08605694868132467,0.27870396418230875
2022,6,6,2.50396466255188,3.3864810466766357,2.8105907440185547,9.630828857421875,13.629021644592285,12.278519630432129,0.022359044296119162,0.12867609535654387
2022,7,6,6.506276607513428,7.413228511810303,4.173746585845947,70.63282012939453,72.3628158569336,34.56475830078125,0.004014495352780543,0.06024880148470402
2022,8,6,5.062062740325928,4.849747180938721,5.090588092803955,32.40874099731445,45.400177001953125,34.616600036621094,0.04071327954117265,0.18011926176647344
2022,9,5,6.091683864593506,7.022818088531494,6.046877861022949,38.5507926940918,66.57156372070312,71.0115737915039,0.038724927285388046,0.1582833208143711
2022,10,6,2.3214471340179443,4.847860813140869,3.4689462184906006,10.346735954284668,32.19042205810547,12.623501777648926,0.00861000485581726,0.0751855547229449
2022,11,6,6.976978302001953,6.4891510009765625,3.1150152683258057,56.68693161010742,70.65605163574219,12.505244255065918,0.051847442746735285,0.18524611182510853
2022,12,6,5.159841537475586,4.343084812164307,5.21979284286499,41.70292663574219,31.209150314331055,31.74901008605957,0.033394929521746476,0.15165676238636175
2022,13,6,5.7516770362854,2.6752636432647705,7.18621301651001,99.54500579833984,10.348519325256348,89.9634780883789,0.019096077456147456,0.11612211012591918
2022,14,5,5.105988502502441,6.605342864990234,4.907904148101807,30.1158447265625,55.469078063964844,33.424991607666016,0.021012454010069716,0.13159068450331687
2022,15,6,6.1566162109375,4.871743679046631,3.0704946517944336,55.590877532958984,30.197519302368164,10.835380554199219,0.009203910004566709,0.08701914052168529
2022,16,7,9.337770462036133,5.06278657913208,6.334321022033691,103.74205780029297,37.85354995727539,68.34317779541016,0.011236801743709652,0.09274266819868769
2022,17,6,4.145463943481445,3.52864933013916,5.63946008682251,33.29103469848633,17.98835563659668,56.725955963134766,0.10128021786734488,0.2934363763779402
2022,18,7,6.351176738739014,4.531858921051025,4.963930606842041,46.47077178955078,39.73262405395508,31.26646614074707,0.012437584857561076,0.09215808340481349
2023,1,6,3.3890693187713623,5.389675140380859,6.4808197021484375,19.19061279296875,43.27189636230469,58.60622024536133,0.03621010300777152,0.14074557771285376
2023,2,6,4.064877986907959,4.294095516204834,3.8207027912139893,23.668912887573242,26.137420654296875,18.410375595092773,0.07534270879372322,0.2600278202444315
2023,3,6,8.649456024169922,4.070793628692627,7.354844570159912,213.58860778808594,28.063880920410156,183.3125,0.004210516283932639,0.06114644153664509
2023,4,6,4.680191516876221,5.940382480621338,10.079150199890137,51.718807220458984,49.318328857421875,129.7810516357422,0.0012273508764530105,0.034954674231509365
2023,5,6,8.03428840637207,2.6612155437469482,6.597387790679932,78.37154388427734,8.877986907958984,64.19967651367188,0.04007949086465313,0.15301836592455706
2023,6,6,6.475910663604736,3.5734589099884033,4.0477986335754395,55.76124572753906,18.329893112182617,24.653907775878906,0.002232311510547176,0.047174413688480854
2023,7,5,3.9712512493133545,6.750387668609619,3.787181854248047,19.92898941040039,47.39580154418945,18.83501434326172,0.006172981955351953,0.07582370713353156
2023,8,7,5.549680233001709,5.072314739227295,4.9140825271606445,52.051544189453125,38.740901947021484,33.081809997558594,0.04316246725298921,0.16103949690503733
2023,9,6,6.91191291809082,7.4462456703186035,6.609227657318115,62.13975143432617,68.40167999267578,91.04794311523438,0.06579125371224749,0.23106243399282297
2023,10,6,6.698996067047119,6.054073333740234,3.823314905166626,59.7752799987793,46.14056396484375,49.89674758911133,0.028628728982900902,0.15055487925807634
2023,11,6,4.789164066314697,5.242974758148193,5.433658123016357,33.46506118774414,34.93390655517578,40.52519607543945,0.14170917530582713,0.4071644910921653
2023,12,6,4.437365531921387,4.5110039710998535,6.2127509117126465,24.05255126953125,29.37244415283203,60.72404861450195,0.004590127540704637,0.06013699186344942
2023,13,5,7.079632759094238,5.235962390899658,4.696709156036377,55.107704162597656,40.7495002746582,31.715017318725586,0.006194362207582379,0.0707569632679224
2023,14,6,6.930373668670654,6.893563747406006,4.327225208282471,78.59626007080078,72.49893188476562,39.83311080932617,0.09844435181820847,0.316227122520407
2023,15,7,4.838932514190674,5.4207000732421875,7.090026378631592,38.15726089477539,51.93566131591797,77.70240783691406,0.02437798702124343,0.11840459970491272
2023,16,7,4.077101230621338,4.213599681854248,3.7260615825653076,21.441299438476562,25.38406753540039,22.254030227661133,0.06072369997322274,0.2328199382339205
2023,17,6,8.988341331481934,3.4490482807159424,8.445113182067871,130.87722778320312,25.539621353149414,117.77570343017578,0.05377698934275987,0.1900765604029099
2023,18,6,4.283163070678711,2.296786069869995,5.294651031494141,27.097532272338867,7.450069427490234,31.101320266723633,0.02616106628377161,0.1157732183734576
2024,1,6,5.943792819976807,4.157500743865967,2.791227340698242,47.44514083862305,22.279191970825195,9.88247299194336,0.012164095443599851,0.10430217472215493
2024,2,6,6.196561813354492,5.225300312042236,5.173342227935791,52.33955764770508,35.64445877075195,44.28801345825195,0.02797680657429243,0.12733638907472292
2024,3,6,4.407185077667236,5.378456115722656,6.1635422706604,32.13386917114258,37.73757553100586,53.59550094604492,0.04925773459848903,0.18781141905734935
2024,4,6,5.862943172454834,4.595123767852783,3.666520833969116,48.814762115478516,25.026826858520508,19.052230834960938,0.11923835440261865,0.35772437664369744
2024,5,6,3.347888708114624,5.4437994956970215,3.1871368885040283,22.820703506469727,45.88812255859375,11.878199577331543,0.021048560348452695,0.12842889378468195
2024,6,6,5.888730525970459,5.0770440101623535,5.887185573577881,44.87651443481445,43.26652145385742,42.191776275634766,0.007602852628672086,0.07731075584888458
2024,7,6,7.863330841064453,5.423608303070068,6.554147243499756,70.9241714477539,37.79298400878906,72.35446166992188,0.04129205247400588,0.1670069331303239
2024,8,7,2.578523874282837,3.551774263381958,5.570870399475098,16.824987411499023,18.242816925048828,44.1131591796875,0.010745374579782406,0.08642748450594288
2024,9,6,4.7079997062683105,3.1610653400421143,5.284718990325928,41.3958625793457,17.437822341918945,46.26629638671875,0.04423367771343195,0.1927238948022326
2024,10,6,4.703481197357178,5.726700305938721,4.93599796295166,38.710479736328125,45.52909469604492,36.5001106262207,0.031236225388795474,0.13389267586171627
2024,11,6,6.8118205070495605,5.88220739364624,8.36624526977539,60.51569747924805,38.67615509033203,131.6784210205078,0.007858563141289642,0.08405862065653007
2024,12,5,9.202131271362305,3.9215030670166016,9.242619514465332,88.32750701904297,27.07986068725586,95.73551940917969,0.0021165937216255106,0.04216395728290081
2024,13,6,3.770883321762085,3.5664806365966797,4.385519504547119,19.195165634155273,17.840496063232422,29.60072135925293,0.05589211595590323,0.20353489151845375
2024,14,5,6.5794525146484375,6.074679374694824,5.184822082519531,64.60829162597656,49.003173828125,38.30939483642578,0.01238804622621965,0.0989959828555584
2024,15,7,5.630790710449219,5.779260158538818,6.996940612792969,46.950660705566406,53.56023025512695,57.968570709228516,0.0033997876847991462,0.054368141506399424
2024,16,7,4.311690330505371,4.130812168121338,3.9780771732330322,32.30567169189453,22.49674415588379,22.515588760375977,0.07673634360805233,0.22941544811640466
2024,17,6,9.335627555847168,5.986378192901611,10.113459587097168,100.17420196533203,53.15104293823242,155.37794494628906,0.009108720805678927,0.07438410259783268
2024,18,6,4.645345211029053,4.960816383361816,5.791423320770264,29.20416831970215,39.35994338989258,42.31656265258789,0.01739547180627821,0.10986371586720149
