season,week,n_games,mae_home,mae_away,mae_margin,rmse_home,rmse_away,rmse_margin,brier_score_loss_home_wp
2021,5,3,1.224342942237854,6.996568202972412,6.017902851104736,2.1068568229675293,50.010616302490234,40.61061477661133,0.05438742501767174
2021,6,3,3.833958864212036,2.6533260345458984,2.131523847579956,26.73216438293457,10.213702201843262,6.681110382080078,0.09747204326400442
2021,7,3,7.709497928619385,6.624199390411377,2.369874954223633,63.196231842041016,61.84171676635742,7.0009026527404785,0.12318168038262302
2021,8,3,3.410343885421753,5.58929967880249,3.8648624420166016,14.088607788085938,37.940826416015625,21.89979362487793,0.1384621403188677
2021,9,3,3.075291395187378,4.919914722442627,2.1232807636260986,11.560394287109375,33.9659538269043,6.774963855743408,0.16190180072596466
2021,10,3,1.0257676839828491,5.900122165679932,6.149381637573242,1.1702300310134888,41.35271453857422,43.993072509765625,0.047445078640098
2021,11,3,5.602121353149414,4.496744632720947,5.275149822235107,34.64553451538086,33.93662643432617,28.31523895263672,0.0644791670264175
2021,12,3,5.020226001739502,5.967586994171143,3.2027854919433594,34.769832611083984,37.75088882446289,14.94588851928711,0.08066868254984141
2021,13,3,8.168869018554688,4.233007907867432,6.739584445953369,79.54170989990234,37.75858688354492,67.1488265991211,0.02749751067818418
2021,14,3,4.6068572998046875,4.857071399688721,9.463929176330566,31.829492568969727,30.511140823364258,114.49150848388672,0.029229776458834025
2021,15,3,8.276719093322754,6.895517349243164,3.5454330444335938,138.29409790039062,65.52130126953125,21.339982986450195,0.15760184198512342
2021,16,3,4.363051891326904,3.373507261276245,2.1616904735565186,19.815410614013672,15.876472473144531,7.9260334968566895,0.16689555633879874
2021,17,4,7.653051376342773,6.244112014770508,8.110730171203613,113.82799530029297,46.610740661621094,102.10708618164062,0.0406632135832919
2021,18,3,6.307536602020264,3.6585304737091064,5.177274227142334,51.26698684692383,16.08930778503418,34.609867095947266,0.09594055966709658
2022,1,3,2.8769519329071045,6.633345127105713,4.109893798828125,12.065047264099121,54.0703239440918,17.5096492767334,0.1057835577945588
2022,2,3,5.084410190582275,7.31408166885376,4.996102809906006,33.5846061706543,69.13263702392578,30.431955337524414,0.031911524390210645
2022,3,3,4.320423603057861,5.845160961151123,2.478809356689453,20.172624588012695,45.94283676147461,12.377163887023926,0.10118642184749334
2022,4,3,2.6407196521759033,4.858187198638916,3.136117935180664,10.455856323242188,29.990476608276367,11.38621997833252,0.07556538097850808
2022,5,3,4.8853983879089355,3.7195796966552734,2.2079479694366455,24.055641174316406,19.86358070373535,7.679203510284424,0.13851569619621412
2022,6,3,2.744295120239258,2.3588054180145264,4.445163249969482,12.449437141418457,7.470722198486328,22.700475692749023,0.06110281551373469
2022,7,3,11.43783950805664,9.025494575500488,3.0677330493927,138.55181884765625,91.50308990478516,13.032119750976562,0.08971099128427652
2022,8,3,2.921738386154175,2.480571746826172,2.746617078781128,13.506413459777832,7.956298828125,8.45173454284668,0.22252116992646634
2022,9,3,5.656131744384766,5.350091457366943,7.075479984283447,32.65811538696289,40.738075256347656,92.11649322509766,0.04699469867402265
2022,10,3,2.7799251079559326,6.79400110244751,4.014076232910156,16.341337203979492,54.728458404541016,16.787569046020508,0.11629597106048477
2022,11,3,7.957169055938721,8.265068054199219,3.356288194656372,64.55233764648438,89.4502182006836,12.674115180969238,0.08367259872421721
2022,12,3,4.727188587188721,6.056178569793701,4.8458571434021,50.21308517456055,42.99538803100586,28.622934341430664,0.16016493144978797
2022,13,3,7.95522928237915,4.2720794677734375,9.43700122833252,179.521240234375,19.893640518188477,142.70404052734375,0.08672059176684115
2022,14,3,4.650594234466553,5.552086353302002,5.407876968383789,23.00324249267578,44.11989974975586,38.70993423461914,0.1268411713936314
2022,15,3,7.702232360839844,5.463196277618408,3.5913078784942627,81.52962493896484,41.427547454833984,13.00403118133545,0.09910315162124146
2022,16,4,9.96100902557373,6.3020501136779785,6.401238918304443,106.38166046142578,48.80646514892578,49.09135437011719,0.08833906934820282
2022,17,3,3.6329047679901123,5.656673908233643,7.778237819671631,26.11042594909668,35.78645324707031,90.30569458007812,0.08793100942272099
2022,18,3,8.794276237487793,5.451908588409424,4.497725009918213,82.87405395507812,65.20928955078125,24.18109703063965,0.04410639198710053
2023,1,3,4.421335220336914,7.776670455932617,10.421211242675781,32.629337310791016,81.30424499511719,108.8919677734375,0.07806655384625329
2023,2,3,2.239529848098755,4.863449573516846,5.521413803100586,5.043111801147461,23.745256423950195,34.5184326171875,0.10071068541083268
2023,3,3,15.085904121398926,3.4788265228271484,11.607075691223145,431.7419128417969,16.004087448120117,360.5007629394531,0.05667316017723901
2023,4,4,2.7501940727233887,6.398428916931152,9.026308059692383,18.33357810974121,53.57039260864258,115.57636260986328,0.06192597010414385
2023,5,3,5.989011287689209,1.678709626197815,4.925123691558838,41.77410888671875,4.052379131317139,24.903175354003906,0.15878178407520688
2023,6,3,7.319704532623291,4.03823709487915,4.433413028717041,64.18426513671875,25.024261474609375,23.998422622680664,0.08341269077320995
2023,7,3,3.699476957321167,7.291175842285156,3.5916988849639893,14.344590187072754,55.385833740234375,14.548576354980469,0.09980954696342677
2023,8,3,5.791447162628174,2.7102901935577393,4.800976276397705,58.68206787109375,7.900254726409912,39.26800537109375,0.03263009064141611
2023,9,3,9.77302360534668,6.796956539154053,6.6724629402160645,102.82938385009766,56.19443893432617,89.9871597290039,0.16115736010873594
2023,10,3,5.138045787811279,6.363648891448975,1.2256031036376953,33.282527923583984,52.6030158996582,2.2414023876190186,0.19031748897413206
2023,11,3,4.34145975112915,6.7059245109558105,2.520547866821289,30.753549575805664,49.53921127319336,11.262565612792969,0.1354741964096449
2023,12,3,5.093623638153076,4.248471736907959,8.685713768005371,28.55353355407715,26.242555618286133,86.46539306640625,0.030929441302134365
2023,13,3,6.132304668426514,5.748966217041016,3.972691297531128,42.131900787353516,42.93603515625,19.532392501831055,0.06479296484404459
2023,14,3,7.380570888519287,8.293010711669922,2.8997905254364014,86.25037384033203,98.31786346435547,14.463948249816895,0.12950036178113503
2023,15,3,3.3567726612091064,9.223122596740723,7.877323627471924,13.0753755569458,106.0965347290039,87.32926177978516,0.06434006303867222
2023,16,3,3.7499172687530518,3.1044833660125732,5.340512752532959,17.485944747924805,11.754260063171387,44.09025192260742,0.11971284842458085
2023,17,3,10.780499458312988,3.8816077709198,7.781291961669922,183.1881561279297,32.05155563354492,151.14613342285156,0.06397631887983894
2023,18,3,3.5623652935028076,1.3923149108886719,4.9546799659729,13.365184783935547,2.275559663772583,26.01251792907715,0.04047478177301986
2024,1,3,3.6960365772247314,2.1447455883026123,1.8864860534667969,14.825541496276855,6.377689361572266,4.5177106857299805,0.09467058939721178
2024,2,3,5.709648609161377,5.469690322875977,5.716908931732178,36.04549026489258,44.60528564453125,61.84950637817383,0.045429397859350344
2024,3,3,6.40349006652832,5.293586730957031,5.778852462768555,54.51739501953125,34.868064880371094,39.0892448425293,0.08118200727920706
2024,4,4,6.530296325683594,3.907334327697754,2.62296199798584,55.452789306640625,19.694833755493164,9.677851676940918,0.1987662757002814
2024,5,3,1.2063732147216797,3.041001081466675,2.203191041946411,1.829180121421814,13.825398445129395,6.65144157409668,0.11722162084014627
2024,6,3,6.287075519561768,8.285499572753906,8.43662166595459,58.61367416381836,83.64061737060547,73.44678497314453,0.034368493717019194
2024,7,3,8.933642387390137,2.787177324295044,11.720820426940918,92.71231842041016,12.142292022705078,140.71368408203125,0.001871728021181448
2024,8,3,4.3589558601379395,2.7043704986572266,7.0349860191345215,37.51609420776367,8.357211112976074,69.92941284179688,0.09882491334170092
2024,9,3,1.7459131479263306,1.5794130563735962,2.3721237182617188,5.701757907867432,3.80085825920105,6.887598037719727,0.1579556504769831
2024,10,3,3.118314027786255,6.440046787261963,5.386003017425537,9.729140281677246,65.58478546142578,41.090389251708984,0.08677429496799165
2024,11,3,5.518161296844482,4.915669918060303,5.414500713348389,31.864194869995117,26.07422637939453,64.1704330444336,0.14070271109540183
2024,12,3,9.073651313781738,4.8724141120910645,7.350284576416016,87.07538604736328,37.970088958740234,61.93693542480469,0.05912067839230741
2024,13,3,2.613443374633789,1.4838021993637085,1.9210954904556274,7.097957134246826,4.035630702972412,5.346807479858398,0.21450997131829666
2024,14,3,8.997153282165527,8.241326332092285,4.8574957847595215,101.7262191772461,75.32149505615234,42.566009521484375,0.11156173091202219
2024,15,3,9.19724178314209,3.8687686920166016,6.292698383331299,90.09004974365234,30.86470603942871,46.466793060302734,0.04522656679931073
2024,16,3,1.8958333730697632,3.378117799758911,5.125604152679443,7.225372791290283,13.376731872558594,26.730690002441406,0.04611155606405839
2024,17,3,6.558377742767334,6.553062915802002,9.046815872192383,48.4532585144043,59.90127944946289,142.87489318847656,0.08362905852403972
2024,18,3,5.941124439239502,6.87128210067749,6.068658828735352,40.9808464050293,65.82513427734375,45.3065185546875,0.06849136973599071
