season,week,n_games,mae_home,mae_away,mae_margin,rmse_home,rmse_away,rmse_margin,brier_score_loss_home_wp
2021,18,3,4.371774196624756,3.900914192199707,1.5482511520385742,23.6485595703125,20.815183639526367,2.7576911449432373,0.04207022831205798
2022,1,3,4.833333492279053,9.333333015441895,7.5,23.58333396911621,123.33333587646484,60.91666793823242,0.22279529640071824
2022,2,3,2.3524770736694336,4.02678108215332,2.9283533096313477,9.555001258850098,21.4862003326416,9.767191886901855,0.015474062563115676
2022,3,3,5.328212738037109,4.82994270324707,1.6990795135498047,31.040578842163086,33.704139709472656,2.9153385162353516,0.06389118860753736
2022,4,3,5.708738327026367,7.142860412597656,2.042104721069336,35.522003173828125,61.30696105957031,5.514855861663818,0.027050776454600373
2022,5,3,5.042507648468018,3.3070831298828125,2.1525185108184814,25.672264099121094,13.382789611816406,5.799648284912109,0.083203772233508
2022,6,3,2.3371708393096924,0.8031670451164246,2.5175225734710693,9.360489845275879,0.871343195438385,9.482741355895996,0.05080123901224465
2022,7,3,10.307759284973145,7.717566013336182,3.5012786388397217,127.9080581665039,70.41141510009766,14.942001342773438,0.09360806998035048
2022,8,3,2.7913143634796143,1.7175159454345703,2.020059585571289,9.356426239013672,4.118226528167725,4.440159320831299,0.1938618026522377
2022,9,3,8.007637977600098,3.676889181137085,9.674763679504395,75.82081604003906,23.358667373657227,156.89625549316406,0.05321609345999965
2022,10,3,4.929219722747803,6.716739654541016,2.5601117610931396,34.998321533203125,65.4637222290039,6.801820278167725,0.08225675177028423
2022,11,3,7.389373302459717,5.519145488739014,2.1434288024902344,58.51420211791992,44.675235748291016,6.899349689483643,0.05474404755306361
2022,12,3,5.032619476318359,4.788078784942627,4.151123523712158,41.44279098510742,23.719972610473633,20.90126609802246,0.17970807018443438
2022,13,3,8.719614028930664,6.15629243850708,6.273984909057617,165.317626953125,44.621524810791016,67.32573699951172,0.04716369912981618
2022,14,3,5.1923346519470215,6.057854175567627,2.2745368480682373,36.77040100097656,49.77241134643555,6.405375003814697,0.06698842444005762
2022,15,3,8.238749504089355,5.558565616607666,2.6801843643188477,91.10848236083984,45.96347427368164,10.957756996154785,0.09944131046205934
2022,16,4,5.0861921310424805,6.116093158721924,3.1200482845306396,37.764305114746094,38.88284683227539,15.303315162658691,0.019322838304228786
2022,17,3,2.0409953594207764,2.7820494174957275,4.823045253753662,11.245651245117188,10.851897239685059,28.908889770507812,0.09707304266976868
2022,18,3,6.891519546508789,5.004608631134033,1.8918215036392212,55.3758430480957,41.97774887084961,5.355576038360596,0.01814235224365306
2023,1,3,7.166666507720947,12.0,18.83333396911621,106.25,168.6666717529297,382.9166564941406,0.31794709565676754
2023,2,3,2.540990114212036,3.454235076904297,4.136167049407959,6.589103698730469,16.219392776489258,26.523033142089844,0.06126088381007789
2023,3,3,13.6862154006958,3.9253950119018555,10.522978782653809,369.0511779785156,19.301576614379883,261.0904846191406,0.0347736561422792
2023,4,4,4.015597820281982,3.531568765640259,6.708974838256836,33.53253936767578,20.339418411254883,88.53619384765625,0.014902051463163727
2023,5,3,6.053140163421631,3.584599733352661,2.4685401916503906,39.73454666137695,16.783056259155273,8.346927642822266,0.09916617457738151
2023,6,3,5.6423187255859375,3.4811699390411377,3.0453310012817383,37.48145294189453,15.684971809387207,12.629607200622559,0.054627953796568963
2023,7,3,3.0655269622802734,5.788625240325928,2.7230985164642334,10.027750015258789,35.32901382446289,11.475327491760254,0.093718413779408
2023,8,3,4.316074848175049,4.481964111328125,3.5330541133880615,31.82819175720215,20.261587142944336,13.634333610534668,0.03428847531139647
2023,9,3,6.96394157409668,6.202478885650635,4.480424880981445,61.948116302490234,46.8105583190918,32.166568756103516,0.14908561238802154
2023,10,3,5.264028549194336,6.889607906341553,3.7747910022735596,31.49025535583496,66.64983367919922,14.504250526428223,0.24922479242950524
2023,11,3,3.100388765335083,4.447657108306885,1.7622045278549194,14.710936546325684,24.708467483520508,4.351123809814453,0.11789498745483634
2023,12,3,3.6408538818359375,2.2614905834198,5.1319804191589355,13.988822937011719,8.68198299407959,30.71073341369629,0.008891305299418735
2023,13,3,5.898171901702881,5.690357208251953,2.621737480163574,38.3033561706543,47.10105514526367,8.218528747558594,0.04659117274907537
2023,14,3,4.901205539703369,6.59636926651001,1.9480915069580078,54.06392288208008,75.58052825927734,5.444991588592529,0.15636480145501724
2023,15,3,3.6373519897460938,7.449747562408447,6.281282901763916,14.872830390930176,66.30847930908203,58.90350341796875,0.025368361577085607
2023,16,3,4.321230411529541,3.3363406658172607,4.5287299156188965,19.583890914916992,12.129150390625,29.367074966430664,0.16227196120398216
2023,17,3,9.49553108215332,3.4548842906951904,6.040647029876709,149.28564453125,18.371652603149414,96.3590316772461,0.0559971548680141
2023,18,3,3.762011766433716,0.8847856521606445,3.6109507083892822,14.819941520690918,0.9130715727806091,13.057987213134766,0.030581400961890756
2024,1,3,4.833333492279053,5.333333492279053,2.8333332538604736,36.91666793823242,28.66666603088379,10.916666984558105,0.1276434971446689
2024,2,3,3.3474972248077393,5.064767837524414,2.9320175647735596,17.438199996948242,32.62318420410156,22.712387084960938,0.019226330649260315
2024,3,3,5.073118686676025,4.278749942779541,2.9111392498016357,30.076162338256836,19.599843978881836,10.246954917907715,0.04920657754207703
2024,4,4,6.035325050354004,3.097269058227539,2.938056230545044,54.380462646484375,12.576786994934082,16.516605377197266,0.24193199459133474
2024,5,3,2.896807909011841,4.186918258666992,1.2901102304458618,10.86379337310791,22.148305892944336,2.2903785705566406,0.07702431835550237
2024,6,3,5.031373977661133,9.041740417480469,4.879880428314209,38.84170913696289,100.19027709960938,33.63652420043945,0.0030527919670869756
2024,7,3,5.373683929443359,2.967623710632324,5.6821370124816895,50.53311538696289,11.06143569946289,35.89692306518555,1.8663223481860998e-05
2024,8,3,3.134381055831909,2.0714848041534424,5.149740219116211,27.417892456054688,8.631514549255371,38.67503356933594,0.06962565400872789
2024,9,3,2.086764097213745,0.9792620539665222,2.597050905227661,6.963990688323975,1.0716749429702759,7.269306182861328,0.17640766178699155
2024,10,3,3.162118673324585,5.751170635223389,3.019577980041504,15.863944053649902,53.23032760620117,12.419116020202637,0.06293730399213208
2024,11,3,4.064239978790283,4.729965686798096,4.536114692687988,17.21516990661621,27.58311653137207,55.075225830078125,0.10693934054093183
2024,12,3,8.58312702178955,5.027699947357178,6.298206329345703,74.69708251953125,44.7943229675293,42.07432174682617,0.06695081537039163
2024,13,3,2.3281211853027344,2.006549835205078,3.22900390625,5.872318267822266,4.087451934814453,11.73161792755127,0.24148487362260132
2024,14,3,7.930361270904541,7.876789569854736,3.462472915649414,93.21624755859375,70.90201568603516,14.959457397460938,0.07570027029307581
2024,15,3,6.410526275634766,3.411423921585083,2.9991025924682617,47.314971923828125,27.405622482299805,11.385056495666504,0.01457443979252909
2024,16,3,0.87530517578125,2.578839063644409,2.2834694385528564,1.1536545753479004,9.97240924835205,6.168222904205322,0.02385568304530095
2024,17,3,4.61323881149292,6.293325424194336,6.483495235443115,23.49650001525879,54.32380676269531,67.86668395996094,0.06857263828669019
2024,18,3,4.896996021270752,4.112293243408203,4.093745708465576,25.39495849609375,25.987388610839844,19.062896728515625,0.05240960021631085
