season,week,n_games,mae_home,mae_away,mae_margin,rmse_home,rmse_away,rmse_margin,brier_score_loss_home_wp,log_loss_home_wp
2023,17,6,8.691410064697266,4.147983074188232,6.632104396820068,129.7929229736328,21.39676856994629,82.29605865478516,0.05548146784080934,0.20610152060786882
2023,18,6,4.34095573425293,1.2546929121017456,4.31669807434082,20.561784744262695,2.0525636672973633,20.936790466308594,0.14435906869146878,0.42863960439960164
2024,1,6,8.5,5.0,6.166666507720947,97.91666412353516,26.66666603088379,53.25,0.2409000078201302,0.6749264001846313
2024,2,6,5.95971155166626,4.584228515625,4.600905418395996,55.27334213256836,29.93531036376953,29.42360496520996,0.06746160031199587,0.23908655593792597
2024,3,6,4.018504619598389,4.020256042480469,5.199380874633789,21.911664962768555,23.009103775024414,37.40121841430664,0.0809613199127019,0.2581086400896311
2024,4,6,5.709300994873047,3.8188421726226807,3.5053136348724365,50.442501068115234,17.53360939025879,18.530475616455078,0.14758703293893757,0.43284745576481026
2024,5,6,3.5070035457611084,5.256906509399414,2.198641538619995,19.04790687561035,38.564781188964844,7.270230770111084,0.12418170877703615,0.3852610265215238
2024,6,6,5.448966979980469,5.722023010253906,3.267629623413086,34.20834732055664,53.550411224365234,18.316862106323242,0.07180296960298503,0.228449035435915
2024,7,6,6.71816873550415,5.465930938720703,4.0581536293029785,59.00423049926758,36.4398078918457,26.838533401489258,0.08329343304849668,0.28724063746631145
2024,8,7,2.7433040142059326,2.653394937515259,4.272175312042236,17.32126235961914,11.953232765197754,27.989761352539062,0.07402716036377824,0.2426276057958603
2024,9,6,3.842283010482788,3.1509363651275635,3.5180187225341797,36.69994354248047,18.12012481689453,20.392980575561523,0.0427470082571618,0.1954725068062544
2024,10,6,5.0742878913879395,5.895548343658447,2.140500783920288,36.61200714111328,50.06296920776367,7.68511438369751,0.09471918410277413,0.2895640128602584
2024,11,6,7.058452606201172,5.574363708496094,7.538888454437256,71.30516815185547,34.505619049072266,110.2975082397461,0.02655700257642853,0.1421416358401378
2024,12,5,6.914970397949219,3.2421791553497314,6.461511135101318,53.807647705078125,21.264854431152344,46.76072311401367,0.004431242688938486,0.061208367347717285
2024,13,6,3.3719890117645264,3.434366226196289,2.732006072998047,16.2286319732666,20.524538040161133,8.53178882598877,0.11605437300434716,0.35286717986067134
2024,14,5,6.51123046875,5.8495025634765625,3.7510666847229004,72.04183959960938,54.50545120239258,17.757076263427734,0.0342571956067512,0.1728884443640709
2024,15,7,4.728347301483154,5.634329319000244,4.589242458343506,32.60331344604492,54.94845962524414,27.018692016601562,0.009089715508057187,0.09337756197367396
2024,16,7,3.632603168487549,3.6027445793151855,1.8216215372085571,23.384288787841797,19.00979232788086,5.321423530578613,0.03331905074454115,0.15299118789178984
2024,17,6,7.817089080810547,5.4983344078063965,8.159538269042969,67.99150085449219,48.72969436645508,93.86550903320312,0.012452243549312958,0.09600826911628246
2024,18,6,3.5976221561431885,3.351520538330078,4.254599094390869,17.775110244750977,20.614383697509766,22.3588809967041,0.13024872588039269,0.3653067449728648
