season,week,home_team,away_team,home_score,away_score,game_type,game_id,home_off_plays,home_off_epa_per_play,home_off_pass_plays,home_off_rush_plays,home_off_pass_epa,home_off_rush_epa,home_off_pass_rate,home_off_exp_pass_rate,home_off_proe,home_off_rroe,home_off_cume_epa_per_play,home_off_roll3_epa_per_play,home_off_ewm_epa_per_play,home_off_cume_pass_epa,home_off_roll3_pass_epa,home_off_ewm_pass_epa,home_off_cume_rush_epa,home_off_roll3_rush_epa,home_off_ewm_rush_epa,home_off_cume_pass_rate,home_off_roll3_pass_rate,home_off_ewm_pass_rate,home_off_cume_proe,home_off_roll3_proe,home_off_ewm_proe,home_off_cume_rroe,home_off_roll3_rroe,home_off_ewm_rroe,home_def_plays_def,home_def_epa_per_play,home_def_pass_plays_def,home_def_rush_plays_def,home_def_pass_epa,home_def_rush_epa,home_def_pass_rate,home_def_cume_epa_per_play_def,home_def_roll3_epa_per_play_def,home_def_ewm_epa_per_play_def,home_def_cume_pass_epa_def,home_def_roll3_pass_epa_def,home_def_ewm_pass_epa_def,home_def_cume_rush_epa_def,home_def_roll3_rush_epa_def,home_def_ewm_rush_epa_def,home_def_cume_pass_rate_def,home_def_roll3_pass_rate_def,home_def_ewm_pass_rate_def,away_off_plays,away_off_epa_per_play,away_off_pass_plays,away_off_rush_plays,away_off_pass_epa,away_off_rush_epa,away_off_pass_rate,away_off_exp_pass_rate,away_off_proe,away_off_rroe,away_off_cume_epa_per_play,away_off_roll3_epa_per_play,away_off_ewm_epa_per_play,away_off_cume_pass_epa,away_off_roll3_pass_epa,away_off_ewm_pass_epa,away_off_cume_rush_epa,away_off_roll3_rush_epa,away_off_ewm_rush_epa,away_off_cume_pass_rate,away_off_roll3_pass_rate,away_off_ewm_pass_rate,away_off_cume_proe,away_off_roll3_proe,away_off_ewm_proe,away_off_cume_rroe,away_off_roll3_rroe,away_off_ewm_rroe,away_def_plays_def,away_def_epa_per_play,away_def_pass_plays_def,away_def_rush_plays_def,away_def_pass_epa,away_def_rush_epa,away_def_pass_rate,away_def_cume_epa_per_play_def,away_def_roll3_epa_per_play_def,away_def_ewm_epa_per_play_def,away_def_cume_pass_epa_def,away_def_roll3_pass_epa_def,away_def_ewm_pass_epa_def,away_def_cume_rush_epa_def,away_def_roll3_rush_epa_def,away_def_ewm_rush_epa_def,away_def_cume_pass_rate_def,away_def_roll3_pass_rate_def,away_def_ewm_pass_rate_def,home_field,pred_home_points,pred_away_points,actual_margin_home,pred_margin_home,pred_home_wp,home_win
2021,9,NO,ATL,25,27,REG,2021_09_ATL_NO,94,-0.0380887001485361,48,28,-0.017917395612241076,-0.14690814549820166,0.5106382978723404,0.6321399307973583,-0.12150163292501792,0.12150163292501792,-0.01625453685594395,0.0027442832120074764,0.009658667270534873,0.19960577172325492,0.14031621957287752,0.2179950793319723,-0.18138789791949442,-0.12622074020730423,-0.1396208858629509,0.41985599468490886,0.49046915040410016,0.4452542100566673,-0.22386797637563724,-0.15951588703654773,-0.1978797996680848,0.22386797637563724,0.15951588703654773,0.19787979966808483,76,-0.017496138816733946,37,20,0.4872810562613109,-0.6921942965505877,0.4868421052631579,-0.10889085728147775,-0.10963823076727093,-0.11436856810688292,-0.05112025628326502,-0.10132824667856034,-0.07313892101920823,-0.16337251799607672,-0.13162774087272083,-0.16181712108430854,0.5467951155617526,0.5106750392464678,0.5399023065774804,76,-0.017496138816733946,37,20,0.4872810562613109,-0.6921942965505877,0.4868421052631579,0.6571140557492239,-0.17027195048606597,0.17027195048606591,-0.0349464152264871,0.03567066668896867,-0.02856147081685565,0.06447712092472634,0.13566307588673743,0.050938749230030944,-0.16661562788343964,-0.07043525156343851,-0.12408790745512814,0.5202651572631658,0.5130100729776955,0.5108657512848098,-0.11989276737311795,-0.12658938280966983,-0.1293882153000006,0.11989276737311795,0.12658938280966983,0.1293882153000006,94,-0.0380887001485361,48,28,-0.017917395612241076,-0.14690814549820166,0.5106382978723404,0.06917371641833867,0.049210552901851806,0.05921575946352425,0.20724525880518493,0.1212962872047705,0.20370614448995455,-0.06266294902332774,0.006912352803739891,-0.058119754118178185,0.48903962256655437,0.46968822101009805,0.4589584836402498,1.0,23.125324,23.253452,-2,-0.12812805,0.4925149850417036,0
2021,9,PIT,CHI,29,27,REG,2021_09_CHI_PIT,92,0.07682453123243509,39,31,0.24142832611547002,-0.09923867023498072,0.42391304347826086,0.6118147460290199,-0.187901702550759,0.187901702550759,-0.014223032511544756,0.0508671818663994,0.0028489120745254694,0.036979035309304804,0.1335407584790553,0.0467295366581016,-0.10270594022450967,-0.013797046257112658,-0.0507608378912547,0.5148210054886445,0.4301502204819497,0.485988317289221,-0.14203082342500364,-0.20959428349070663,-0.1663286907886356,0.14203082342500367,0.20959428349070663,0.16632869078863563,85,0.0484565574434596,41,21,0.034188617650745434,0.0925647843867496,0.4823529411764706,0.0014619011848301705,-0.025932846935838774,-0.02887018952556637,0.10581917135322964,-0.02237576989226896,0.023268411308003778,-0.11622822884824632,-0.02832502897188961,-0.09152751963814375,0.482631387856115,0.488358384910109,0.48653260942705456,85,0.0484565574434596,41,21,0.034188617650745434,0.0925647843867496,0.4823529411764706,0.6313154220942264,-0.14896248091775582,0.14896248091775577,-0.10169526686558528,-0.11124099351395071,-0.08667506091813218,-0.07032717581667029,-0.11164120019141817,-0.03593073692052558,-0.1009937933040172,-0.07605583112721143,-0.10315039524938935,0.45815897787679793,0.5195363321978309,0.47793893104721363,-0.19391029147287916,-0.1350902893485999,-0.1734672526438883,0.19391029147287916,0.1350902893485999,0.1734672526438883,92,0.07682453123243509,39,31,0.24142832611547002,-0.09923867023498072,0.42391304347826086,0.04106537073194143,0.18214100536690322,0.11955231281462447,0.15448396422313715,0.36530290387031644,0.2812923053142305,-0.005121983718992688,0.17124442304337853,0.09434462467334823,0.4751460285283682,0.43206287683031874,0.4559134097613346,1.0,26.764317,25.182302,2,1.5820141,0.5866725113592832,1
2021,9,MIA,HOU,17,9,REG,2021_09_HOU_MIA,89,-0.12412963184498078,50,25,-0.01189710647570383,-0.4696240769396536,0.5617977528089888,0.6632465487864172,-0.1014487959774284,0.1014487959774284,-0.05618798764657923,-0.03722762019616795,-0.047080674037933604,0.021372433576790854,0.13852091013701404,0.07083727954639353,-0.2194818409562,-0.22940008862826397,-0.210582592345618,0.5675350566820003,0.5493423917777197,0.555770879028683,-0.07093101592125484,-0.0874699509406794,-0.08125219227086,0.07093101592125484,0.0874699509406794,0.08125219227086,85,-0.1994252780329719,52,16,-0.37369804305075266,-0.21282175203668885,0.611764705882353,0.09710254717991428,0.04787795533233114,0.0840778511623097,0.2563260580537026,0.2148533945152498,0.264005528243516,-0.10166295429161787,-0.24962706306853835,-0.180763000499728,0.4985116409401561,0.5448654548694645,0.5257896853158789,85,-0.1994252780329719,52,16,-0.37369804305075266,-0.21282175203668885,0.611764705882353,0.6792535491276921,-0.0674888432453391,0.0674888432453391,-0.16469339126073093,-0.21884635736483385,-0.17626417810030168,-0.07779533914731734,-0.29831963697301195,-0.16506223677602494,-0.2819577192709765,-0.27494147766094407,-0.2549501288013936,0.4838782882687874,0.5288147925134227,0.5046361797770609,-0.17053016592217432,-0.13462315019127583,-0.15088520808065148,0.17053016592217432,0.13462315019127583,0.15088520808065148,89,-0.12412963184498078,50,25,-0.01189710647570383,-0.4696240769396536,0.5617977528089888,0.09197253514379942,0.13517149038699375,0.10402645875601618,0.24531181857657808,0.36512732405339854,0.3163980512235165,0.022676189649327515,0.07063286278097143,0.0119501340191484,0.4343403284771733,0.4019303496748159,0.4268213734942846,1.0,22.115515,18.1955,8,3.9200153,0.7311231158667175,1
2021,10,MIA,BAL,22,10,REG,2021_10_BAL_MIA,90,-0.07441911463634154,47,19,-0.0533081323312646,-0.1281928636522743,0.5222222222222223,0.6550896464688627,-0.13286742424664044,0.13286742424664044,-0.06373705922417941,-0.08405025146725918,-0.07019536138004775,0.017675818015402557,0.05292125687717861,0.04601696373976432,-0.24727542273213932,-0.2834344606315646,-0.2882950377238287,0.5668975784738879,0.5455970734256598,0.5575789411627747,-0.07432188037194079,-0.09424092242633138,-0.08731117338283051,0.07432188037194079,0.09424092242633138,0.08731117338283051,93,-0.2235844288735095,51,19,-0.249980525205807,-0.14258449080424676,0.5483870967741935,0.06415501104514915,-0.029460388874174532,-0.000973087596274777,0.18632338015320762,0.019316138575592223,0.07269445685523539,-0.11401393181884797,-0.2126225786457271,-0.19038062596081623,0.5110953148226224,0.5704924498535046,0.5515821914858211,93,-0.2235844288735095,51,19,-0.249980525205807,-0.14258449080424676,0.5483870967741935,0.6473128411610668,-0.0989257443868733,0.0989257443868733,0.058888572847346554,0.03319181625365291,0.05447894052375335,0.11089170402735458,-0.09634991258239223,0.047418356492606374,-0.08532112727004335,0.17571463824073238,0.010871648052324365,0.49362622198183603,0.49157496484948476,0.5054676532636677,-0.1373382254435666,-0.1430351730758958,-0.12510742871857375,0.13733822544356658,0.14303517307589578,0.12510742871857372,90,-0.07441911463634154,47,19,-0.0533081323312646,-0.1281928636522743,0.5222222222222223,0.02756427531538646,0.03992271537356825,0.07259081905461812,0.17198989184732894,0.17212736865047443,0.21224891318058658,-0.11712542681455762,-0.12293001733430148,-0.08338215494965703,0.5123450312561195,0.5127109390510224,0.4975901078285469,1.0,23.164762,17.926893,12,5.2378693,0.7928238936758427,1
2021,10,IND,JAX,23,17,REG,2021_10_JAX_IND,84,-0.08387672092052308,36,25,-0.10356008251671937,-0.03710769217927009,0.42857142857142855,0.6597234465954792,-0.23115201802405067,0.2311520180240506,0.08516454955917856,0.10048088665088488,0.13381014575930927,0.1511994473115257,0.18586376286698858,0.2139865903120486,0.06106772940638976,0.08301508369272288,0.1293186115667376,0.48085882822829834,0.472496536013715,0.4683955269151004,-0.15025240013273244,-0.15288544329490697,-0.1552171884274943,0.15025240013273244,0.15288544329490697,0.1552171884274943,86,-0.1699494696355194,45,21,-0.1155679119339354,0.17473012044155484,0.5232558139534884,0.03165118280664826,-0.010770111937158952,0.025564661144036754,0.17359145066804552,0.02644259509227444,0.15190598098944613,-0.2673602877961656,-0.18064668281314142,-0.2653473647389333,0.4930888978565178,0.4929062126642772,0.5126138634742012,86,-0.1699494696355194,45,21,-0.1155679119339354,0.17473012044155484,0.5232558139534884,0.6408153123894414,-0.11755949843595304,0.11755949843595304,-0.06857873827226466,-0.09452637290485316,-0.09083210934174137,-0.03841363957767633,0.04076569454447768,-0.009529690522257344,-0.08386440858340787,-0.29439398740821127,-0.1736228906355738,0.5060878717864584,0.5195132116362423,0.5002884671989793,-0.13120096760656835,-0.13156216820187908,-0.14149282134978405,0.13120096760656835,0.13156216820187908,0.14149282134978405,84,-0.08387672092052308,36,25,-0.10356008251671937,-0.03710769217927009,0.42857142857142855,0.07385636270646385,-0.004721761886818406,0.02605820161215977,0.28894298575291594,0.13841330450271253,0.20068694224474404,-0.14337952197566342,-0.40092239707293803,-0.29139551301302746,0.4859204557283016,0.5775328975703174,0.534338995191659,1.0,22.446913,19.292309,6,3.154604,0.6869277074780599,1
2021,10,SF,LA,31,10,REG,2021_10_LA_SF,83,0.14056915768771197,21,46,0.7157011772309531,-0.0814206382030692,0.25301204819277107,0.653027159879152,-0.400015111686381,0.40001511168638093,0.01417394918764387,0.011440959703148236,0.010372064317369985,0.1421543745649814,-0.009869048695523427,0.09241228746742597,-0.062159651273157535,0.047670858024527245,-0.04042786729078442,0.4860532720932651,0.5001851851851852,0.509987409572189,-0.14615603204053754,-0.1470765914280007,-0.1314504952649748,0.14615603204053754,0.1470765914280007,0.1314504952649748,71,-0.16676055313831464,47,9,-0.2418855793955266,0.09916422910302775,0.6619718309859155,0.04571945691028848,0.08288572541250226,0.06965726118486262,0.2290026251225422,0.3696142387149924,0.30970179631302475,-0.10292297108965694,-0.16386766617110374,-0.11178850126297735,0.4592144289206035,0.41939746300211417,0.44013513746674865,71,-0.16676055313831464,47,9,-0.2418855793955266,0.09916422910302775,0.6619718309859155,0.6813440432527883,-0.0193722122668728,0.0193722122668728,0.08746052577580807,0.02227406437718928,0.03227684223866126,0.3280068671575029,0.1957928772076483,0.20842186790071207,-0.1150480066218157,-0.10591038303592153,-0.09165553515181535,0.4895605238100375,0.5419187387849269,0.5167152956263965,-0.1365849514405231,-0.0875652551126793,-0.11109154660301551,0.1365849514405231,0.08756525511267928,0.11109154660301548,83,0.14056915768771197,21,46,0.7157011772309531,-0.0814206382030692,0.25301204819277107,-0.023855569036019923,-0.04056661242289584,-0.05114750158357137,0.01709356080506868,-0.04749560712094725,-0.03193812925382321,-0.07423678342276702,-0.011236005370181235,-0.062463361132644224,0.5308530584581438,0.4700407435701553,0.4994487222743785,1.0,29.640547,17.481165,21,12.159382,0.9625963030742655,1
2021,11,SEA,ARI,13,23,REG,2021_11_ARI_SEA,64,-0.0645745211585233,30,19,-0.16225871866883262,-0.042987853593474845,0.46875,0.6609166771568723,-0.1921666771568723,0.1921666771568723,-0.007634333627878918,-0.09421327162711367,-0.06339740710424914,0.0592652497520318,-0.07244457772535721,-0.04417331410141513,-0.03395326321671162,-0.07494902916447761,-0.03968925454642966,0.48642480924787407,0.5230717639168344,0.5234506460052527,-0.1556093297565251,-0.12588262772057232,-0.11987533193289544,0.15560932975652508,0.12588262772057227,0.11987533193289544,99,0.0890486940911914,50,31,0.4086200135501726,-0.09186680479756286,0.5050505050505051,-0.0024081573008369606,-0.08335033648788191,-0.03589156649092442,0.12805967533102453,-0.028969893634911818,0.04161306819825623,-0.09914196116375758,-0.1372063020449175,-0.0917811897194754,0.5020589071409023,0.5430912971688615,0.5216156003744915,99,0.0890486940911914,50,31,0.4086200135501726,-0.09186680479756286,0.5050505050505051,0.6198270219757664,-0.11477651692526136,0.11477651692526136,0.04154142975285155,-0.04815145476306599,-0.044012537773582355,0.23317149758885014,0.05028883046703977,0.09662067619755785,-0.06723975198789711,-0.18674288527614058,-0.1824409560661797,0.45093651020442743,0.46916663633827077,0.4513271751439697,-0.18009391110727033,-0.1685071350466422,-0.18919827595566374,0.1800939111072703,0.1685071350466422,0.18919827595566374,64,-0.0645745211585233,30,19,-0.16225871866883262,-0.042987853593474845,0.46875,-0.10637841711636156,0.03658554645285692,-0.06005981535468467,-0.10904352291735216,0.04296506857111245,-0.05621374011896599,-0.17158604472102118,-0.06414973980005935,-0.1732899260620124,0.5087021642457642,0.5024219725343321,0.5054034674384891,1.0,20.785715,25.888632,-10,-5.1029167,0.22782456041134125,0
2021,11,KC,DAL,19,9,REG,2021_11_DAL_KC,84,-0.07693623581403293,44,22,-0.2152969334117956,0.09191781093382319,0.5238095238095238,0.6422744592972232,-0.11846493548769932,0.11846493548769932,0.09913396381783512,0.08415474168249504,0.09612585162103966,0.24022456261717035,0.12601669267341115,0.19838025343730775,-0.10688695558163193,-0.011162969199508923,-0.07279144180503389,0.5689263420903761,0.5367278478241836,0.5635493236953906,-0.05570453942633515,-0.09320268993537502,-0.06639766695543163,0.05570453942633515,0.09320268993537502,0.06639766695543163,84,-0.18488880032271568,50,16,-0.2903048146515066,-0.07792653548312956,0.5952380952380952,0.06012609693826394,-0.08996376412885398,-0.02843420653595534,0.20141318831722171,-0.02892213453378196,0.08861452208840186,-0.03948304456259385,-0.13432586255780443,-0.12808229305030314,0.5049546726014841,0.5563878129667602,0.5336457397041711,84,-0.18488880032271568,50,16,-0.2903048146515066,-0.07792653548312956,0.5952380952380952,0.6731148805360109,-0.07787678529791564,0.07787678529791564,0.05745623679295838,-0.020517658137887352,0.03435520235280039,0.23559999203326917,0.16955575801223408,0.2648575393910248,-0.1028399191074145,-0.18701682638180114,-0.18847825221621067,0.4812193970994197,0.5321773386289516,0.5019850095786842,-0.14663063825646044,-0.11568158306294975,-0.13360167865668282,0.14663063825646042,0.11568158306294973,0.13360167865668282,84,-0.07693623581403293,44,22,-0.2152969334117956,0.09191781093382319,0.5238095238095238,-0.09036220584906568,-0.16015173261758567,-0.1566495925032961,-0.09254613759448328,-0.20946827756405817,-0.20490361796826387,-0.08012664092922567,-0.09985188314536941,-0.08452054250750275,0.5097533850425623,0.432837544515185,0.452022351822793,1.0,22.362894,18.617554,10,3.7453403,0.7203481564439262,1
2021,11,TEN,HOU,13,22,REG,2021_11_HOU_TEN,95,-0.1830140608560894,54,26,-0.18498115012685215,-0.16599722195062966,0.5684210526315789,0.6166640081112841,-0.04824295547970514,0.04824295547970514,0.038712430103711365,-0.017887289980634522,0.01892915602472041,0.1636736801942863,0.08570565084739397,0.15314123646908767,-0.03854292475077195,-0.0923756905242608,-0.08052364677224436,0.43412769424288344,0.41197861496838684,0.41608502873838843,-0.205770654917589,-0.23575108635283834,-0.2275540460707864,0.20577065491758897,0.23575108635283828,0.22755404607078636,82,-0.02402372446148378,30,34,0.23561143483496066,-0.3601959909103564,0.36585365853658536,-0.021375883791260077,-0.10205595860009505,-0.06751918713141485,0.05950271961523742,-0.07903488546358678,-0.002264059707993156,-0.031167595973283068,-0.009772146862537955,-0.03664366942712212,0.5538375462222328,0.5867461878368369,0.5817396761389104,82,-0.02402372446148378,30,34,0.23561143483496066,-0.3601959909103564,0.36585365853658536,0.663623193680995,-0.2977695351444096,0.2977695351444096,-0.16855248979097992,-0.21593192730628893,-0.18321250808010273,-0.11067341735881014,-0.35169753266599146,-0.22765297865844325,-0.27427594513383347,-0.262655317177398,-0.24231161577198218,0.4980878902258503,0.5605751889797014,0.5367747376086485,-0.15908113006919264,-0.11098184940339577,-0.12586629863005777,0.15908113006919264,0.11098184940339577,0.12586629863005777,95,-0.1830140608560894,54,26,-0.18498115012685215,-0.16599722195062966,0.5684210526315789,0.06796118325615717,0.025421270919424435,0.035579631575717086,0.21673304912632452,0.2736203758699894,0.21790950391375036,-0.03202383997167038,-0.1866354852353649,-0.1325221292684922,0.4485022645140417,0.46750314558469047,0.46731428728869584,1.0,18.657755,22.984049,-9,-4.326294,0.25165118149597643,0
2021,12,DEN,LAC,28,13,REG,2021_12_LAC_DEN,75,0.07418356642107896,28,32,0.17876035158406012,0.02894924101747165,0.37333333333333335,0.6328080210683371,-0.25947468773500376,0.2594746877350038,0.020296900367150685,-0.013129891940418267,-0.012618151476522024,0.16318712847893388,0.11859018310409025,0.1106198603400138,-0.09370179864297475,-0.1669682646914532,-0.16447917791717345,0.49629830442769407,0.44073549329186035,0.4797087171007055,-0.15145756325201404,-0.21356096360402557,-0.16854589202851775,0.15145756325201404,0.21356096360402554,0.16854589202851772,83,-0.13936684468124927,58,13,-0.047798617863762174,-0.16074591966417545,0.6987951807228916,-0.015228469868916277,-0.03504036236575051,0.010138146333258071,0.07849186436956551,0.019529154396151865,0.11268552410331983,-0.05492116751952679,-0.011223131674981006,-0.011862590455449728,0.49061650552413266,0.5103274864175005,0.4694473472175884,83,-0.13936684468124927,58,13,-0.047798617863762174,-0.16074591966417545,0.6987951807228916,0.6500250863581475,0.04877009436474411,-0.04877009436474411,0.020288127648688575,0.08334800026508538,0.025142829723104717,0.1559773023948318,0.32371983710762287,0.20330371048956422,-0.0518446683980248,-0.16982736713104538,-0.10372595152568559,0.5493521890958013,0.5371923125875014,0.5457797264387445,-0.08418137062996388,-0.07080873591618393,-0.07746162232979648,0.08418137062996388,0.07080873591618393,0.07746162232979648,75,0.07418356642107896,28,32,0.17876035158406012,0.02894924101747165,0.37333333333333335,0.04120908553430284,0.10001328391726727,0.06571269648222015,0.09428875657312846,0.22902847280605607,0.1365194479195976,0.0033345034446436704,-0.011392015501463256,-0.018786317604618,0.45294172551684236,0.4499058326065022,0.4637835656495821,1.0,28.650599,19.410412,15,9.240187,0.9091555616969761,1
2021,12,SF,MIN,34,26,REG,2021_12_MIN_SF,89,0.07286756348055143,30,38,0.1186571125832995,0.0987380826842595,0.33707865168539325,0.6337765363940167,-0.2966978847086234,0.29669788470862346,0.053234691746591525,0.1215845767735274,0.11811768451304648,0.2320983061776281,0.36885322397502684,0.335993334485182,-0.048911074148500606,-0.05019067734992912,-0.010031856924131877,0.4482901639573038,0.4159362653867502,0.4054653852010984,-0.18354370027999564,-0.22213409248777002,-0.22826600657076024,0.18354370027999564,0.22213409248776997,0.22826600657076018,70,-0.011691729742676507,37,18,0.06048264664895455,-0.42139019265111227,0.5285714285714286,0.013341291925074827,-0.01698436985154227,-0.020562313046436867,0.15632976678914537,0.10765700827325074,0.09290658241231425,-0.09283241541009904,-0.04648809758406044,-0.09518326185325185,0.4835687262350744,0.5113549514139099,0.5046803018657491,70,-0.011691729742676507,37,18,0.06048264664895455,-0.42139019265111227,0.5285714285714286,0.6061433526587713,-0.0775719240873427,0.0775719240873427,0.03757197207950689,0.17111181430138797,0.09792074264463971,0.19238894046726465,0.36458218595269626,0.2827887692008158,-0.13874786518026708,-0.016464265832715954,-0.08770289086679187,0.4706299365723039,0.437454647623093,0.45851622994766517,-0.17855860231415763,-0.19842702123474207,-0.18203352735822143,0.17855860231415763,0.19842702123474207,0.18203352735822143,89,0.07286756348055143,30,38,0.1186571125832995,0.0987380826842595,0.33707865168539325,0.009416311535230116,0.10050544087907454,0.05916913615785625,0.035535923309941535,0.17977778942981396,0.14759882612639397,0.023574118522634645,0.06253946494003781,0.0028993917129456342,0.5124011761162939,0.5244399460188934,0.5263118091121497,1.0,26.620295,22.003431,8,4.6168633,0.7457360177091383,1
2021,12,WAS,SEA,17,15,REG,2021_12_SEA_WAS,100,-0.002929125822229672,41,41,0.1845058514529634,-0.10642830765608517,0.41,0.6132553313634903,-0.20325533136349033,0.2032553313634904,-0.011632301933272998,0.048498755094933406,0.022977686816787503,0.08818404556209636,0.2529091420826893,0.20331576253948339,-0.1055352217087722,-0.046393145148547976,-0.08009618091008221,0.49547794639026643,0.45216694402518165,0.45696172508966904,-0.1393190973085676,-0.189124031301085,-0.18122249016936376,0.1393190973085676,0.18912403130108502,0.1812224901693638,61,-0.03293327266419937,36,11,0.009903979047524951,-0.2796158042355356,0.5901639344262295,0.06710045506869897,0.008079443248657447,0.037597133489690196,0.22214403661647414,0.04373614425848493,0.1356689947793419,-0.09944293764175034,0.07207394662573195,-0.044067984738846835,0.5131492263783705,0.47746117895371626,0.500628497117234,61,-0.03293327266419937,36,11,0.009903979047524951,-0.2796158042355356,0.5901639344262295,0.6520226766726777,-0.06185874224644816,0.06185874224644816,-0.013328352380943357,-0.05433753628997729,-0.06375054132053139,0.03711285290994535,-0.08620082578204356,-0.07959893547164038,-0.03485672225438794,-0.04657880675582576,-0.040678834260543216,0.48465732832308667,0.5412265258215962,0.5070404522036769,-0.1592650644965598,-0.10686775475213622,-0.1415627355000885,0.1592650644965598,0.10686775475213621,0.1415627355000885,100,-0.002929125822229672,41,41,0.1845058514529634,-0.10642830765608517,0.41,0.006737527838365875,-0.018345484514409496,0.0015905116837103273,0.15611570915293935,0.12013650538900596,0.15171515180383113,-0.0984144455271381,-0.08835404947499352,-0.09180687424290163,0.5023580669318626,0.5429021396763332,0.5166460717772956,1.0,24.030375,22.49578,2,1.5345936,0.5887784502381658,1
2021,13,KC,DEN,22,9,REG,2021_13_DEN_KC,72,0.07389315236713861,35,20,-0.14554177933120782,-0.0070264757901895795,0.4861111111111111,0.6738378886428901,-0.18772677753177897,0.1877267775317789,0.08312758203311985,0.06327012654818676,0.044207225390517885,0.19881351752362797,0.06347124919108955,0.07427709738257675,-0.08881379498931782,0.005839392987254032,-0.023378665983376762,0.5648248131557532,0.5162955614344503,0.5516273837296305,-0.06141002997736825,-0.11590684840477135,-0.08201784751511193,0.06141002997736826,0.11590684840477135,0.08201784751511193,89,-0.10922620946288192,49,28,-0.25305513088317927,0.010750433515308291,0.550561797752809,0.037852015369083974,-0.13584872500632358,-0.07537058467198343,0.15671155168370096,-0.12761509620146683,-0.025061278933570685,-0.04297790737355164,-0.12617145566334578,-0.11303556578015106,0.5131622564775397,0.5773113338902812,0.5521234463643483,89,-0.10922620946288192,49,28,-0.25305513088317927,0.010750433515308291,0.550561797752809,0.6349504062180124,-0.08438860846520335,0.08438860846520335,0.025195688190235068,0.006005888527974526,0.01342236389275827,0.16460287603394536,0.14035845245509498,0.13106200771322768,-0.0825517041283887,-0.1486477938852442,-0.10645065223677992,0.4851196706918431,0.4109510820149118,0.4477961019704938,-0.16127730184137676,-0.2308101776575863,-0.19582453074046355,0.16127730184137676,0.2308101776575863,0.19582453074046352,72,0.07389315236713861,35,20,-0.14554177933120782,-0.0070264757901895795,0.4861111111111111,-0.02651377667003746,-0.05738739678149677,-0.034713350971094126,0.067010911439263,0.006617098784287234,0.06454028151319521,-0.06454159953267667,-0.06727339810263291,-0.05652758921806744,0.5095418396331107,0.5498435754650487,0.5382516972691793,1.0,28.337069,19.421669,13,8.9154,0.9018784929620615,1
2021,13,HOU,IND,0,31,REG,2021_13_IND_HOU,66,-0.5251278957046893,37,15,-0.7626439633014662,-0.2719921544659883,0.5606060606060606,0.6628084379912307,-0.10220237738517013,0.10220237738517013,-0.16212184911309777,-0.15526440338607606,-0.1675223733952937,-0.09416162025979896,-0.13780503655974996,-0.14467010866633281,-0.2730910948841683,-0.2494467631860129,-0.24697061380274413,0.4831270995660702,0.4811239296921575,0.4795749171181809,-0.17497134371948497,-0.1868144845123134,-0.18276161125321172,0.17497134371948497,0.1868144845123134,0.18276161125321172,88,0.041449183431848224,25,45,0.0793395557866943,0.19829430577681503,0.2840909090909091,0.031131338149987333,-0.13111185383351162,-0.04685649394751677,0.13795455798408623,-0.14833147026255866,-0.0065052308644372725,-0.03087629947651027,-0.17368293714541103,-0.06542351371497834,0.4523010730571204,0.5001963919369793,0.4594635329352036,88,0.041449183431848224,25,45,0.0793395557866943,0.19829430577681503,0.2840909090909091,0.6210175016012005,-0.3369265925102914,0.33692659251029133,0.07999958796705449,0.06450470319068231,0.09395810831373672,0.13498480102196306,0.08634086215327515,0.1279651612935777,0.07341629157624621,0.11046197808581554,0.12999442514017903,0.4693452194556554,0.4348043931377265,0.45974552431773796,-0.1635070996819426,-0.20327119832957305,-0.1707327991009962,0.16350709968194257,0.20327119832957305,0.17073279910099617,66,-0.5251278957046893,37,15,-0.7626439633014662,-0.2719921544659883,0.5606060606060606,0.006142296966672849,-0.07038436055325338,-0.01167557323876587,0.11530221421129698,-0.059565495158948656,0.02667535245891004,-0.13071545727926,0.2792190342714567,0.10436792270302885,0.5007433766636937,0.5237068130852214,0.5140908487833296,1.0,13.1713705,30.879015,-31,-17.707645,0.003285762340474842,0
